20121012,9.97925e+15,2.21582e+16
20121013,1.17308e+16,1.31217e+16
20121014,3.46006e+15,1.1583e+16
20121015,9.58515e+15,1.09775e+16
20121016,1.16466e+16,2.07454e+16
20121017,5.3745e+15,8.64828e+15
20121018,8.27491e+15,1.01453e+16
20121019,2.28998e+16,3.62172e+16
20121020,1.05492e+16,1.15215e+16
20121021,-4.61293e+15,4.12145e+16
20121022,2.2761e+15,1.40603e+16
20121023,-8.93447e+16,1.00496e+16
20121024,5.18886e+15,7.39587e+15
20121025,1.28603e+16,1.36174e+16
20121026,-4.98773e+16,2.27517e+16
20121027,7.42761e+15,8.79252e+15
20121028,3.71721e+15,2.3144e+16
20121029,1.63528e+16,1.83162e+16
20121030,-2.61349e+17,2.00672e+16
20121031,-1.25272e+16,1.37766e+16
20121101,7.86718e+15,2.45686e+16
20121102,5.23742e+15,8.4509e+15
20121103,1.57169e+16,1.78198e+16
20121104,-7.5203e+15,1.46535e+16
20121105,1.27253e+16,1.7373e+16
20121106,-1.07745e+17,3.51304e+16
20121107,3.26591e+16,3.32838e+16
20121108,nan,nan
20121109,-2.2829e+16,1.52758e+16
20121110,-6.06027e+15,8.9302e+15
20121111,1.55224e+15,1.89451e+16
20121112,1.32668e+16,1.4667e+16
20121113,6.63087e+15,3.51669e+16
20121114,6.83384e+15,1.02003e+16
20121115,-8.81199e+16,1.78214e+16
20121116,1.53523e+16,1.60819e+16
20121117,-1.60628e+16,1.20483e+16
20121118,5.10268e+15,1.14285e+16
20121119,-2.35131e+16,9.50813e+15
20121120,2.76729e+16,3.9768e+16
20121121,1.29876e+16,1.66248e+16
20121122,1.31238e+16,2.68736e+16
20121123,6.33234e+15,9.01361e+15
20121124,1.0872e+16,1.42488e+16
20121125,1.96712e+16,2.18125e+16
20121126,1.2695e+16,3.37863e+16
20121127,9.29826e+16,1.26061e+17
20121128,1.06663e+16,1.16265e+16
20121129,2.59427e+16,3.57536e+16
20121130,2.86592e+16,3.38776e+16
20121201,-4.59555e+16,2.65107e+16
20121202,3.20655e+16,3.51693e+16
20121203,-8.79445e+15,1.14415e+16
20121204,5.77199e+15,7.64108e+15
20121205,7.71251e+15,9.7357e+15
20121206,-6.00416e+16,1.19172e+16
20121207,1.49616e+16,2.18329e+16
20121208,-3.21677e+16,3.80631e+16
20121209,1.02106e+16,2.22403e+16
20121210,nan,nan
20121211,3.85339e+15,1.12393e+16
20121212,8.8727e+15,1.12487e+16
20121213,1.12638e+16,1.46419e+16
20121214,1.63096e+16,1.94995e+16
20121215,-1.79547e+16,1.91135e+16
20121216,1.30476e+16,1.67704e+16
20121217,3.71252e+15,1.26639e+16
20121218,9.51865e+15,1.00342e+16
20121219,5.31835e+15,1.30519e+16
20121220,1.80502e+16,2.53045e+16
20121221,1.04189e+15,9.4635e+15
20121222,-5.1951e+16,1.69864e+16
20121223,7.22243e+15,2.99048e+16
20121224,-5.58428e+16,2.21077e+16
20121225,4.85377e+16,5.4578e+16
20121226,-3.86308e+16,9.84784e+15
20121227,7.12804e+15,8.32621e+15
20121228,-3.22362e+16,1.44549e+16
20121229,-1.63267e+16,1.04633e+16
20121230,7.13787e+15,9.01097e+15
20121231,-3.03504e+15,1.30442e+16
20130101,1.36914e+16,1.49938e+16
20130102,7.88188e+15,1.13678e+16
20130103,8.77769e+15,1.01984e+16
20130104,1.14015e+16,1.2096e+16
20130105,5.65523e+15,2.37831e+16
20130106,1.28022e+16,1.31428e+16
20130107,-3.29608e+16,1.18111e+16
20130108,2.28048e+16,2.4859e+16
20130109,5.23719e+16,6.30459e+16
20130110,-2.57647e+15,9.26232e+15
20130111,nan,nan
20130112,1.4527e+16,2.69939e+16
20130113,2.4032e+16,2.89113e+16
20130114,2.13487e+16,2.81464e+16
20130115,8.50717e+15,9.83454e+15
20130116,-9.68453e+15,1.51735e+16
20130117,1.78134e+16,1.79135e+16
20130118,-2.71743e+16,2.89842e+16
20130119,2.43016e+16,2.79933e+16
20130120,8.54708e+15,1.01421e+16
20130121,2.46395e+15,1.74776e+16
20130122,1.18306e+16,3.00964e+16
20130123,-9.65677e+16,1.71934e+16
20130124,8.43759e+15,1.03694e+16
20130125,-1.43614e+16,1.89621e+16
20130126,1.87719e+16,2.37641e+16
20130127,-1.24296e+17,2.55728e+16
20130128,3.72187e+16,3.87937e+16
20130129,-2.65177e+16,1.39342e+16
20130130,-7.98585e+15,1.122e+16
20130131,1.19756e+16,1.2468e+16
20130201,8.69706e+15,2.79155e+16
20130202,1.09549e+16,1.34591e+16
20130203,-1.79376e+16,1.0686e+16
20130204,1.0874e+16,1.19743e+16
20130205,-4.08251e+16,1.1608e+16
20130206,8.85579e+15,1.17379e+16
20130207,8.83882e+15,1.01464e+16
20130208,-1.88608e+16,1.39678e+16
20130209,2.63445e+16,2.90489e+16
20130210,-5.26588e+16,2.15314e+16
20130211,-3.37594e+16,1.48592e+16
20130212,nan,nan
20130213,6.13455e+15,8.63285e+15
20130214,4.64177e+15,1.06549e+16
20130215,-1.53598e+16,1.2658e+16
20130216,3.69656e+15,1.0176e+16
20130217,-2.63807e+16,1.25069e+16
20130218,5.88885e+15,1.20022e+16
20130219,-1.02381e+17,1.71702e+16
20130220,4.10112e+16,4.92437e+16
20130221,-1.15318e+16,1.56305e+16
20130222,1.88618e+15,1.36441e+16
20130223,1.45209e+16,1.68007e+16
20130224,-1.66381e+16,3.00312e+16
20130225,1.36787e+16,1.66195e+16
20130226,1.77524e+15,2.23158e+16
20130227,1.82386e+16,2.35468e+16
20130228,8.52627e+16,9.57413e+16
20130301,3.10589e+16,3.25143e+16
20130302,3.70945e+15,9.66261e+15
20130303,1.30867e+16,2.75049e+16
20130304,8.17743e+15,9.39184e+15
20130305,-1.78361e+15,1.39938e+16
20130306,6.35518e+15,8.07766e+15
20130307,7.28258e+16,8.11516e+16
20130308,6.64712e+15,9.64451e+15
20130309,-3.07741e+16,2.47221e+16
20130310,-2.47516e+14,1.59144e+16
20130311,7.46214e+15,1.17342e+16
20130312,-3.68293e+16,1.40324e+16
20130313,8.36618e+15,1.11072e+16
20130314,-1.64507e+17,1.40255e+16
20130315,1.90141e+16,2.15652e+16
20130316,nan,nan
20130317,8.28672e+15,9.9923e+15
20130318,-7.41914e+14,1.06582e+16
20130319,-1.82446e+15,1.49147e+16
20130320,1.10332e+16,1.30021e+16
20130321,4.8758e+16,8.0451e+16
20130322,3.18271e+16,3.73176e+16
20130323,-4.99497e+16,1.40032e+16
20130324,8.42397e+15,1.04067e+16
20130325,-5.08159e+15,1.08152e+16
20130326,1.53807e+16,1.81655e+16
20130327,1.41102e+16,1.45667e+16
20130328,5.1142e+15,3.0214e+16
20130329,7.37485e+15,8.79554e+15
20130330,1.54413e+17,2.21134e+17
20130331,-2.44545e+16,1.611e+16
20130401,4.42719e+16,1.24497e+17
20130402,6.3183e+15,8.31237e+15
20130403,-5.80347e+15,9.53376e+15
20130404,2.24089e+14,1.16342e+16
20130405,9.76048e+15,1.13562e+16
20130406,1.76938e+16,2.71391e+16
20130407,1.53174e+16,1.67405e+16
20130408,-3.82452e+16,1.47476e+16
20130409,-4.21048e+16,1.54344e+16
20130410,-9.09361e+15,1.06629e+16
20130411,1.02406e+16,1.14856e+16
20130412,1.31884e+15,1.069e+16
20130413,-1.59007e+16,1.44884e+16
20130414,1.25047e+16,1.38621e+16
20130415,-2.43046e+16,1.81411e+16
20130416,-2.82099e+16,1.63648e+16
20130417,nan,nan
20130418,7.00058e+15,9.95419e+15
20130419,2.8819e+15,1.21816e+16
20130420,5.19168e+15,1.73707e+16
20130421,1.37159e+16,1.57723e+16
20130422,-3.79087e+15,1.55534e+16
20130423,1.29602e+16,1.34054e+16
20130424,7.33696e+15,1.24811e+16
20130425,-8.45271e+15,1.09246e+16
20130426,9.79883e+15,1.23116e+16
20130427,5.82384e+15,9.93291e+15
20130428,9.75466e+15,1.22398e+16
20130429,1.12902e+16,2.00147e+16
20130430,1.56605e+16,1.74151e+16
20130501,-1.31083e+16,1.71818e+16
20130502,2.3406e+16,2.63776e+16
20130503,9.87735e+15,1.24547e+16
20130504,-3.39063e+15,1.01446e+16
20130505,8.75827e+15,1.0749e+16
20130506,-6.9392e+15,9.44153e+15
20130507,1.1781e+16,1.3785e+16
20130508,1.72609e+15,1.62375e+16
20130509,1.08479e+16,1.22899e+16
20130510,7.3602e+15,1.14733e+16
20130511,-6.97846e+16,9.31794e+15
20130512,9.32341e+15,1.16346e+16
20130513,-4.52659e+16,2.36099e+16
20130514,7.65889e+15,1.0732e+16
20130515,-3.08768e+16,1.57422e+16
20130516,1.23318e+16,1.49295e+16
20130517,-1.35301e+17,2.18381e+16
20130518,-1.34733e+16,1.2251e+16
20130519,nan,nan
20130520,-2.89835e+16,1.13271e+16
20130521,6.14662e+15,1.4766e+16
20130522,-1.37869e+16,2.36864e+16
20130523,8.47391e+15,1.16503e+16
20130524,-1.84131e+16,1.71419e+16
20130525,1.06851e+16,1.23179e+16
20130526,-1.78194e+17,1.25911e+16
20130527,-2.31342e+16,1.27252e+16
20130528,-3.93207e+15,1.11773e+16
20130529,7.30666e+15,1.02957e+16
20130530,1.20396e+16,1.66188e+16
20130531,3.96654e+16,4.65355e+16
20130601,2.34956e+16,2.57413e+16
20130602,4.29531e+16,5.4932e+16
20130603,8.77798e+15,1.15775e+16
20130604,1.00374e+16,1.35884e+16
20130605,1.13515e+16,1.59097e+16
20130606,1.75521e+16,1.99964e+16
20130607,2.17078e+15,1.08936e+16
20130608,7.35826e+15,8.34661e+15
20130609,2.41659e+16,3.03752e+16
20130610,1.43254e+16,1.62105e+16
20130611,-3.74784e+16,1.6049e+16
20130612,2.3918e+16,2.52293e+16
20130613,-8.46607e+14,1.23881e+16
20130614,8.16291e+15,9.59581e+15
20130615,3.11112e+15,8.4484e+15
20130616,5.59114e+16,6.31633e+16
20130617,6.86365e+15,8.51912e+15
20130618,-1.43677e+16,3.56294e+16
20130619,9.03306e+15,1.11511e+16
20130620,nan,nan
20130621,1.02938e+16,1.28325e+16
20130622,1.51853e+15,8.63631e+15
20130623,2.15991e+16,2.29205e+16
20130624,1.41125e+16,1.58241e+16
20130625,2.69359e+16,4.29742e+16
20130626,6.69689e+15,8.87179e+15
20130627,-7.36704e+16,2.13459e+16
20130628,1.44502e+16,1.57693e+16
20130629,-4.67894e+15,1.23759e+16
20130630,8.56551e+15,1.04208e+16
20130701,6.67519e+15,9.41726e+15
20130702,2.66391e+16,4.14532e+16
20130703,1.08455e+16,1.28162e+16
20130704,-9.75003e+16,3.23525e+16
20130705,1.20487e+16,1.32259e+16
20130706,6.94561e+15,1.19079e+16
20130707,9.40391e+15,1.10659e+16
20130708,7.26281e+15,9.89705e+15
20130709,8.99137e+15,1.28468e+16
20130710,6.04665e+15,9.10922e+15
20130711,-1.33552e+15,1.46645e+16
20130712,1.32631e+16,1.44184e+16
20130713,-7.69145e+16,1.46107e+16
20130714,1.32574e+16,1.65726e+16
20130715,6.09778e+15,1.54869e+16
20130716,1.02085e+16,1.21386e+16
20130717,1.0231e+16,1.21574e+16
20130718,5.43376e+16,9.30399e+16
20130719,1.40254e+16,1.71494e+16
20130720,-3.66661e+16,4.44074e+16
20130721,7.18372e+15,9.73224e+15
20130722,nan,nan
20130723,5.37228e+15,7.95647e+15
20130724,7.73595e+15,9.35406e+15
20130725,3.19439e+16,3.92912e+16
20130726,8.79056e+15,1.10742e+16
20130727,3.79245e+16,5.06119e+16
20130728,1.78316e+16,2.08688e+16
20130729,-6.49103e+16,1.62896e+16
20130730,7.29527e+15,1.05619e+16
20130731,8.41547e+14,8.72419e+15
20130801,6.15959e+15,8.53211e+15
20130802,8.76924e+15,1.04669e+16
20130803,-1.947e+16,2.50032e+16
20130804,9.82246e+15,1.22864e+16
20130805,-3.53766e+15,3.3306e+16
20130806,1.92076e+16,2.24657e+16
20130807,-5.61749e+16,1.70877e+16
20130808,9.52095e+15,1.11406e+16
20130809,1.8636e+15,1.45403e+16
20130810,-1.29388e+16,9.2522e+15
20130811,5.19885e+14,1.16557e+16
20130812,1.09923e+17,1.41831e+17
20130813,1.0433e+16,1.1681e+16
20130814,9.88201e+15,1.46668e+16
20130815,6.77955e+15,9.56618e+15
20130816,5.85351e+15,9.11776e+15
20130817,4.80342e+15,8.50031e+15
20130818,9.9757e+15,1.122e+16
20130819,-3.2362e+16,5.59815e+16
20130820,8.96255e+15,1.08382e+16
20130821,-7.48568e+16,3.61303e+16
20130822,1.22415e+16,1.47788e+16
20130823,nan,nan
20130824,4.32975e+15,6.38083e+15
20130825,1.06392e+16,1.23445e+16
20130826,3.45798e+16,4.40926e+16
20130827,7.60469e+15,1.07051e+16
20130828,-2.55946e+15,4.02496e+16
20130829,1.27773e+16,1.61495e+16
20130830,6.0998e+15,1.34332e+16
20130831,1.47515e+16,1.73319e+16
20130901,8.79121e+15,1.15451e+16
20130902,9.2249e+15,1.07991e+16
20130903,9.08042e+15,1.06093e+16
20130904,4.63637e+16,5.63612e+16
20130905,1.58921e+16,1.74345e+16
20130906,-4.04701e+16,3.36463e+16
20130907,1.26552e+16,1.42012e+16
20130908,8.15093e+15,1.37729e+16
20130909,1.5109e+16,1.9916e+16
20130910,1.01665e+16,1.35204e+16
20130911,-6.96324e+14,1.0917e+16
20130912,4.2502e+15,1.08922e+16
20130913,-2.50739e+16,1.56453e+16
20130914,8.65448e+15,9.62182e+15
20130915,-1.33857e+17,1.8603e+16
20130916,2.13006e+16,2.23876e+16
20130917,-5.61136e+16,2.16728e+16
20130918,6.52863e+15,9.5957e+15
20130919,8.31876e+15,1.06757e+16
20130920,6.90348e+16,1.07135e+17
20130921,1.05126e+16,1.14718e+16
20130922,9.97642e+14,4.40453e+16
20130923,8.2158e+15,9.48297e+15
20130924,nan,nan
20130925,8.36907e+15,9.98846e+15
20130926,9.06607e+15,1.11864e+16
20130927,-1.93729e+16,9.603e+15
20130928,1.21332e+16,1.36683e+16
20130929,-3.26958e+16,1.41524e+16
20130930,1.08349e+16,1.30513e+16
20131001,-1.13121e+16,2.03579e+16
20131002,7.46923e+15,1.02161e+16
20131003,-5.6836e+16,1.77335e+16
20131004,8.81604e+15,9.74163e+15
20131005,1.0518e+16,1.45629e+16
20131006,-2.75074e+16,1.21137e+16
20131007,7.94339e+15,9.50567e+15
20131008,1.7653e+16,3.59447e+16
20131009,7.28404e+15,8.5556e+15
20131010,-9.51346e+15,1.58954e+16
20131011,8.54783e+15,9.92227e+15
20131012,1.05413e+16,1.15681e+16
20131013,7.04752e+16,8.62216e+16
20131014,6.92446e+15,1.00308e+16
20131015,3.95709e+16,7.20059e+16
20131016,9.15016e+15,1.11635e+16
20131017,-6.7744e+15,2.11751e+16
20131018,1.17845e+16,1.24508e+16
20131019,1.15804e+16,1.24773e+16
20131020,1.05133e+16,1.14156e+16
20131021,9.10833e+15,2.06175e+16
20131022,6.14312e+16,7.90055e+16
20131023,1.09462e+16,1.21178e+16
20131024,-1.504e+16,1.47972e+16
20131025,7.55618e+15,8.51643e+15
20131026,nan,nan
20131027,1.01878e+16,1.37923e+16
20131028,6.26992e+15,1.62503e+16
20131029,-3.33128e+16,3.33274e+16
20131030,7.8608e+14,9.92493e+15
20131031,-3.77128e+15,1.53598e+16
20131101,9.55595e+15,1.31039e+16
20131102,-2.21675e+17,1.76921e+16
20131103,9.52828e+15,1.36821e+16
20131104,-2.0192e+16,1.13446e+16
20131105,8.98167e+15,9.60849e+15
20131106,4.26131e+15,1.11037e+16
20131107,-3.14801e+15,1.69663e+16
20131108,3.63968e+16,3.79194e+16
20131109,4.06237e+16,9.74475e+16
20131110,1.69632e+16,1.74956e+16
20131111,1.78583e+15,1.57953e+16
20131112,6.81624e+15,1.83721e+16
20131113,1.1593e+16,1.28505e+16
20131114,-3.50625e+15,1.18416e+16
20131115,2.53678e+15,1.22903e+16
20131116,1.56658e+16,3.10488e+16
20131117,1.30094e+16,1.66944e+16
20131118,-1.49763e+15,1.40418e+16
20131119,3.98218e+15,7.55366e+15
20131120,-6.11181e+15,1.24654e+16
20131121,-4.03018e+15,2.08507e+16
20131122,8.4993e+15,2.25401e+16
20131123,-1.48799e+16,2.18209e+16
20131124,8.48969e+15,1.05104e+16
20131125,-1.61967e+16,2.19819e+16
20131126,6.11843e+15,8.17771e+15
20131127,nan,nan
20131128,1.06652e+16,1.50028e+16
20131129,9.39926e+14,1.22888e+16
20131130,1.91778e+16,2.23964e+16
20131201,7.89815e+15,1.01986e+16
20131202,-7.50075e+15,2.89099e+16
20131203,6.6827e+15,8.82e+15
20131204,4.61665e+15,2.01186e+16
20131205,9.75992e+15,1.71554e+16
20131206,7.05832e+15,1.02126e+16
20131207,6.70374e+15,8.17397e+15
20131208,1.18783e+16,1.24412e+16
20131209,2.93223e+15,7.90636e+16
20131210,7.17656e+15,9.36039e+15
20131211,1.41426e+16,3.26506e+16
20131212,5.24361e+15,7.04253e+15
20131213,-2.35903e+15,1.34515e+16
20131214,1.25517e+16,1.61748e+16
20131215,-4.56984e+15,9.20877e+15
20131216,-5.65155e+16,2.13555e+16
20131217,1.08619e+16,1.13886e+16
20131218,1.55817e+16,2.08774e+16
20131219,1.06497e+16,1.19697e+16
20131220,-3.43864e+16,1.44218e+16
20131221,1.47066e+16,1.60996e+16
20131222,9.61944e+15,2.818e+16
20131223,1.5276e+16,1.81806e+16
20131224,1.03531e+16,1.33773e+16
20131225,8.19971e+16,9.19951e+16
20131226,2.11383e+15,1.0607e+16
20131227,-9.69239e+15,2.04069e+16
20131228,9.53606e+15,1.01923e+16
20131229,nan,nan
20131230,7.98066e+15,8.72186e+15
20131231,1.35378e+16,1.4108e+16
20140101,1.21989e+16,3.26826e+16
20140102,2.40531e+16,3.30045e+16
20140103,-3.25759e+16,1.5082e+16
20140104,7.49628e+15,9.42074e+15
20140105,-1.49122e+17,1.31286e+16
20140106,9.09409e+15,1.03485e+16
20140107,-2.14115e+16,1.15656e+16
20140108,1.06074e+16,1.24949e+16
20140109,1.72009e+16,2.06339e+16
20140110,-2.22228e+17,1.86579e+16
20140111,1.25051e+16,1.53585e+16
20140112,-2.50285e+16,1.32235e+16
20140113,8.03861e+15,9.54204e+15
20140114,1.29275e+16,1.39606e+16
20140115,1.21686e+16,1.32334e+16
20140116,1.50096e+16,1.71015e+16
20140117,-4.17139e+14,1.20924e+16
20140118,1.79678e+16,1.8417e+16
20140119,-4.06155e+16,1.94318e+16
20140120,1.34855e+16,1.51168e+16
20140121,-1.61131e+16,1.67726e+16
20140122,-2.1524e+17,1.63817e+16
20140123,-2.35268e+16,1.20416e+16
20140124,-9.62783e+16,2.4377e+16
20140125,-1.29e+16,1.11962e+16
20140126,-4.63068e+16,1.23309e+16
20140127,8.41093e+15,9.3257e+15
20140128,-8.48203e+16,1.44464e+16
20140129,1.2611e+16,1.31013e+16
20140130,nan,nan
20140131,1.59141e+16,1.69351e+16
20140201,1.65494e+16,1.66507e+16
20140202,6.4349e+14,1.38097e+16
20140203,1.30618e+16,1.34194e+16
20140204,9.14389e+14,1.5352e+16
20140205,6.71164e+15,9.53234e+15
20140206,7.9585e+15,1.23593e+16
20140207,9.81047e+15,1.03688e+16
20140208,6.9684e+15,1.42302e+16
20140209,9.82863e+15,1.028e+16
20140210,1.11424e+16,1.22618e+16
20140211,-3.53617e+16,1.39754e+16
20140212,8.18228e+15,1.09036e+16
20140213,4.77094e+16,7.93978e+16
20140214,1.74268e+16,2.16669e+16
20140215,5.24423e+15,2.64178e+16
20140216,3.88128e+16,3.96193e+16
20140217,-1.09912e+16,9.23658e+15
20140218,-6.18284e+16,1.27165e+16
20140219,1.50376e+16,2.89452e+16
20140220,-1.24967e+16,3.83858e+16
20140221,4.94381e+15,7.22357e+15
20140222,-2.00142e+17,1.14949e+16
20140223,-1.39897e+17,1.08744e+16
20140224,5.76929e+15,1.18054e+16
20140225,-2.11203e+16,9.87403e+15
20140226,8.78998e+15,2.38746e+16
20140227,-8.0887e+16,1.19071e+16
20140228,1.837e+16,1.95931e+16
20140301,-9.91484e+15,2.56584e+16
20140302,1.12109e+16,1.32369e+16
20140303,nan,nan
20140304,6.60719e+15,8.97865e+15
20140305,2.80368e+15,2.16867e+16
20140306,-6.90313e+16,3.12039e+16
20140307,2.36759e+16,2.80223e+16
20140308,-1.11734e+17,1.87151e+16
20140309,1.13593e+16,1.4401e+16
20140310,-3.51807e+16,1.67002e+16
20140311,7.47129e+15,9.42384e+15
20140312,-1.98895e+16,2.18183e+16
20140313,1.0023e+16,1.34299e+16
20140314,-5.01693e+16,2.22993e+16
20140315,-5.84475e+16,7.38847e+16
20140316,1.99744e+16,2.53834e+16
20140317,6.22859e+15,4.07059e+16
20140318,1.39054e+16,1.54181e+16
20140319,-5.76234e+16,1.36397e+16
20140320,1.14339e+16,1.34354e+16
20140321,-1.11002e+16,1.67147e+16
20140322,-2.32155e+16,1.75083e+16
20140323,-8.28727e+15,1.66439e+16
20140324,-1.02224e+17,3.41183e+16
20140325,1.01412e+16,1.77557e+16
20140326,-5.75589e+15,2.49124e+16
20140327,2.42795e+16,2.64341e+16
20140328,1.94175e+16,2.18295e+16
20140329,-1.38383e+16,1.76031e+16
20140330,9.81186e+15,1.30816e+16
20140331,-3.25425e+15,1.29931e+16
20140401,1.38202e+16,1.69727e+16
20140402,-2.42782e+17,1.53979e+16
20140403,2.82971e+16,3.17784e+16
20140404,nan,nan
20140405,1.01251e+16,1.18476e+16
20140406,-1.36397e+16,1.38564e+16
20140407,5.15801e+15,1.11099e+16
20140408,9.64543e+15,1.19212e+16
20140409,-2.75667e+16,1.60154e+16
20140410,2.54368e+16,2.93997e+16
20140411,-1.78274e+16,1.67121e+16
20140412,9.31042e+15,1.09468e+16
20140413,-1.61526e+16,1.05983e+16
20140414,9.43034e+15,1.08021e+16
20140415,-1.00432e+16,1.29069e+16
20140416,3.03699e+15,4.23315e+16
20140417,9.97562e+15,1.09593e+16
20140418,-3.27481e+14,1.82792e+16
20140419,7.91679e+15,9.62391e+15
20140420,-6.98054e+16,1.21548e+16
20140421,7.4059e+15,1.03957e+16
20140422,1.02349e+16,1.42483e+16
20140423,-2.00794e+15,1.3647e+16
20140424,1.09168e+16,1.2459e+16
20140425,-5.6214e+14,2.10852e+16
20140426,2.34701e+16,2.7293e+16
20140427,-7.23392e+15,1.39164e+16
20140428,8.41083e+15,1.01785e+16
20140429,1.38369e+16,1.7386e+16
20140430,6.4848e+15,1.15021e+16
20140501,1.09616e+16,1.24942e+16
20140502,-7.13291e+16,1.32197e+16
20140503,1.69455e+16,1.87068e+16
20140504,-2.6741e+16,1.70144e+16
20140505,1.26769e+16,1.44166e+16
20140506,nan,nan
20140507,9.61013e+15,1.14907e+16
20140508,-2.89933e+16,8.91086e+15
20140509,-6.41891e+16,1.43752e+16
20140510,1.52574e+16,1.85262e+16
20140511,2.48195e+16,5.51627e+16
20140512,9.47134e+15,1.11873e+16
20140513,-3.28413e+16,4.05588e+16
20140514,1.14731e+16,1.2852e+16
20140515,1.05466e+16,1.21579e+16
20140516,7.60055e+15,1.08172e+16
20140517,1.10782e+16,1.31388e+16
20140518,-1.78902e+16,1.72338e+16
20140519,9.96123e+15,1.23548e+16
20140520,-6.73328e+16,1.80622e+16
20140521,1.20198e+16,1.30919e+16
20140522,8.09068e+15,1.32473e+16
20140523,1.02177e+16,1.36922e+16
20140524,1.05083e+15,1.33599e+16
20140525,-2.77211e+16,1.87426e+16
20140526,1.60255e+16,1.67213e+16
20140527,9.97637e+15,1.20496e+17
20140528,1.58518e+16,1.63359e+16
20140529,5.02447e+15,1.71114e+16
20140530,1.15598e+16,1.29523e+16
20140531,1.05769e+16,1.56598e+16
20140601,1.67876e+16,1.8071e+16
20140602,-1.63454e+16,1.34054e+16
20140603,-2.783e+14,1.18793e+16
20140604,1.50202e+16,1.5697e+16
20140605,-5.51644e+16,1.44893e+16
20140606,9.04203e+15,1.16913e+16
20140607,nan,nan
20140608,1.13264e+16,1.34037e+16
20140609,-2.01261e+15,1.09385e+16
20140610,-2.73861e+16,7.83368e+15
20140611,8.24867e+15,9.59352e+15
20140612,1.44624e+16,2.07069e+16
20140613,2.45949e+16,2.6027e+16
20140614,-4.17732e+16,1.92072e+16
20140615,1.18218e+16,1.36496e+16
20140616,8.77709e+15,1.03107e+16
20140617,-5.0223e+15,7.83724e+15
20140618,7.98848e+15,9.76049e+15
20140619,5.79437e+16,8.4407e+16
20140620,1.23895e+16,1.47203e+16
20140621,-4.47622e+16,2.95506e+16
20140622,1.14707e+16,1.31523e+16
20140623,1.73044e+16,2.93962e+16
20140624,1.07368e+16,1.17883e+16
20140625,7.3133e+15,9.07879e+15
20140626,-4.52669e+15,7.52256e+15
20140627,1.52779e+16,1.71133e+16
20140628,2.15901e+16,3.70667e+16
20140629,9.40866e+15,1.03652e+16
20140630,-5.87181e+16,1.32837e+16
20140701,6.92557e+15,9.83845e+15
20140702,8.57223e+15,1.13949e+16
20140703,9.18544e+15,1.22704e+16
20140704,9.01007e+15,1.10182e+16
20140705,-2.82788e+16,1.45483e+16
20140706,8.26149e+15,1.05245e+16
20140707,-7.78081e+15,1.65128e+16
20140708,1.02721e+16,1.3078e+16
20140709,nan,nan
20140710,5.43681e+15,8.27153e+15
20140711,7.49815e+15,9.82309e+15
20140712,-1.3658e+16,8.87506e+15
20140713,1.10377e+16,1.30152e+16
20140714,-2.19508e+16,1.89316e+16
20140715,1.88184e+16,1.94222e+16
20140716,-3.23512e+16,1.55449e+16
20140717,6.69573e+15,1.03767e+16
20140718,-1.49667e+14,9.25688e+15
20140719,7.38735e+15,1.02865e+16
20140720,8.30853e+15,9.79165e+15
20140721,-3.63416e+16,2.04391e+16
20140722,8.94615e+15,1.00296e+16
20140723,-2.54702e+16,1.95931e+16
20140724,1.6938e+16,1.9384e+16
20140725,-7.42584e+16,1.52989e+16
20140726,1.05797e+16,1.39024e+16
20140727,6.67229e+15,9.35062e+15
20140728,7.19208e+14,3.59901e+16
20140729,9.20148e+15,1.09931e+16
20140730,-3.98326e+16,1.17609e+16
20140731,6.5442e+15,8.64603e+15
20140801,1.65589e+14,1.41919e+16
20140802,6.79494e+15,9.55602e+15
20140803,1.70269e+15,1.00706e+16
20140804,6.73573e+15,9.67633e+15
20140805,9.24328e+15,1.05173e+16
20140806,-3.01669e+16,9.23476e+15
20140807,9.36633e+15,1.08983e+16
20140808,-1.65046e+17,1.48004e+16
20140809,1.0603e+16,1.22632e+16
20140810,nan,nan
20140811,8.14276e+15,1.03334e+16
20140812,5.71806e+15,8.15591e+15
20140813,-2.72199e+17,8.2268e+15
20140814,8.65414e+14,1.04899e+16
20140815,-2.62285e+17,1.45282e+16
20140816,1.50049e+16,1.73394e+16
20140817,-6.25415e+15,1.88431e+16
20140818,1.03613e+16,1.19928e+16
20140819,-1.79207e+16,1.07717e+16
20140820,6.60228e+15,9.46421e+15
20140821,6.30972e+15,7.89023e+15
20140822,-1.85838e+16,1.25588e+16
20140823,7.8435e+15,9.6946e+15
20140824,-8.55509e+16,1.48885e+16
20140825,1.20451e+16,1.67543e+16
20140826,-6.75658e+16,1.54957e+16
20140827,9.47917e+15,1.13256e+16
20140828,-2.57796e+16,9.2435e+15
20140829,2.28589e+15,9.23577e+15
20140830,4.71322e+15,6.31102e+15
20140831,-5.35672e+16,1.62012e+16
20140901,1.93383e+16,2.1522e+16
20140902,-6.35559e+16,2.60224e+16
20140903,5.4119e+15,8.72903e+15
20140904,-1.44659e+16,1.12601e+16
20140905,1.78181e+16,2.20073e+16
20140906,5.39472e+15,7.41671e+15
20140907,-6.94971e+16,1.06938e+16
20140908,8.69025e+15,9.59233e+15
20140909,-6.34302e+16,2.42969e+16
20140910,1.06e+16,1.25937e+16
20140911,nan,nan
20140912,8.44155e+15,1.01505e+16
